Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
1150	14.1311	13.7752	0.021	0.3648	0.147424
1151	14.1445	13.7776	0.0208	0.3362	0.149248
1152	14.1548	13.8911	0.0212	0.3493	0.147072
1153	14.1514	13.9063	0.0208	0.3447	0.146624
1154	14.3841	13.8839	0.0211	0.4499	0.146976
1155	14.3451	13.7871	0.0211	0.4008	0.147392
1156	14.2708	13.771	0.0219	0.3544	0.147232
1157	14.1768	13.8882	0.0212	0.3598	0.147968
1158	14.1392	13.9078	0.0203	0.3379	0.146784
1159	14.2511	14.1995	0.021	0.3329	0.146624
1160	14.2728	14.258	0.0212	0.3353	0.146592
1161	14.7334	14.3489	0.0208	0.4882	0.146784
1162	14.6744	14.3786	0.021	0.381	0.14656
1163	14.7195	14.41	0.0203	0.3399	0.1464
1164	14.7596	14.2635	0.0204	0.3506	0.146368
1165	14.7706	14.3267	0.0203	0.3318	0.147232
1166	14.6185	14.4238	0.0212	0.3266	0.146368
1167	14.6937	14.543	0.0205	0.3375	0.146336
1168	14.887	14.4534	0.0208	0.4228	0.146592
1169	14.9774	14.5692	0.022	0.3971	0.145856
1170	14.8505	14.7091	0.022	0.3656	0.14608
1171	15.0537	14.7544	0.0215	0.4436	0.146176
1172	15.2007	14.8545	0.0211	0.4492	0.14608
1173	15.1431	15.111	0.0213	0.3562	0.146144
1174	15.3202	15.1298	0.0236	0.4308	0.146176
1175	15.7151	15.0931	0.0214	0.5544	0.14512
1176	15.5311	15.0983	0.0212	0.3652	0.145888
1177	15.5513	15.1266	0.0213	0.4236	0.146496
1178	15.5142	15.2141	0.0212	0.3816	0.145472
1179	15.5643	15.3266	0.0206	0.4024	0.14608
1180	15.6449	15.4167	0.0212	0.3958	0.146304
1181	15.7373	15.4923	0.0206	0.3774	0.145504
1182	15.9007	15.5047	0.0213	0.4399	0.146208
1183	15.9184	15.7669	0.0213	0.3902	0.14512
1184	16.0097	15.7439	0.0205	0.4659	0.145472
1185	16.2888	15.8569	0.0207	0.4808	0.145856
1186	16.17	16.1867	0.0214	0.3904	0.1456
1187	16.3517	16.1718	0.0225	0.4556	0.145952
1188	16.7381	16.2503	0.0218	0.5038	0.145312
1189	16.605	16.3015	0.0213	0.3955	0.145152
1190	16.6962	16.2387	0.021	0.41	0.144896
1191	16.7767	16.31	0.0209	0.4348	0.145408
1192	16.693	16.2126	0.0222	0.4185	0.144768
1193	16.7607	16.3357	0.0212	0.4115	0.144928
1194	16.6839	16.4653	0.0207	0.4303	0.145152
1195	16.8049	16.5004	0.0213	0.4276	0.145056
1196	16.9036	16.4283	0.0205	0.4015	0.144768
1197	16.9791	16.5158	0.021	0.4394	0.144736
1198	16.8605	16.7958	0.0213	0.3965	0.144544
1199	16.9522	16.8583	0.0213	0.3993	0.144864
1200	17.3318	16.7927	0.0222	0.4881	0.145504
1201	17.3545	16.0819	0.0219	0.4527	0.144928
1202	17.3073	16.0601	0.0215	0.4743	0.143872
1203	16.5741	16.4695	0.058	0.4553	0.14528
1204	16.5379	17.0846	0.0206	0.4423	0.144064
1205	17.096	16.7507	0.0214	0.5429	0.144512
1206	17.5697	16.6856	0.0218	0.442	0.14496
1207	17.217	16.8008	0.0223	0.4065	0.14544
1208	17.0861	16.7142	0.0209	0.366	0.144864
1209	17.1978	16.7151	0.0218	0.3632	0.145024
1210	17.0871	16.8699	0.0219	0.3425	0.144608
1211	17.0888	16.8812	0.0212	0.3432	0.144256
1212	17.4102	16.8704	0.0211	0.4917	0.144864
1213	17.3412	16.9857	0.0211	0.4184	0.144448
1214	17.28	16.7081	0.0217	0.3773	0.145696
1215	17.3743	16.6745	0.0218	0.3588	0.144576
1216	17.1211	16.769	0.0221	0.3797	0.144256
1217	17.0537	16.7594	0.0218	0.3477	0.144288
1218	17.2366	16.67	0.0209	0.4268	0.144288
1219	17.1561	16.7472	0.0217	0.3623	0.144096
1220	17.0577	16.7003	0.0209	0.3558	0.144352
1221	17.148	16.6352	0.021	0.3679	0.144512
1222	17.0809	16.7816	0.0218	0.3486	0.14432
1223	17.0127	16.61	0.0218	0.3469	0.144064
1224	17.2994	16.5048	0.0214	0.4712	0.144704
1225	17.113	17.2451	0.0243	0.4581	0.144576
1226	16.9727	19.0302	0.0211	0.4273	0.14416
1227	18.156	16.5162	0.0213	0.8543	0.14464
1228	19.5689	16.5706	0.0212	0.4893	0.144768
1229	17.0535	16.5049	0.022	0.4913	0.14432
1230	17.064	16.0471	0.0219	0.4508	0.144448
1231	16.9856	15.9315	0.0217	0.4378	0.144832
1232	16.5415	15.9236	0.0215	0.4547	0.14448
1233	16.4097	15.8524	0.0217	0.4408	0.144896
1234	16.4908	16.4569	0.0213	0.5219	0.145408
1235	16.4943	17.7426	0.0254	0.5927	0.144384
1236	17.0219	16.3478	0.0221	0.5141	0.144768
1237	18.3001	16.2713	0.021	0.5023	0.145376
1238	16.7395	16.2585	0.021	0.3572	0.144704
1239	16.6466	16.2472	0.0211	0.3447	0.144832
1240	16.6412	16.281	0.0209	0.3512	0.145216
1241	16.6252	16.1423	0.0211	0.3474	0.1448
1242	16.7413	16.1045	0.0211	0.422	0.145408
1243	16.5864	16.0333	0.0209	0.4074	0.145632
1244	16.5224	16.0467	0.021	0.3802	0.14528
1245	16.4016	16.0098	0.0247	0.3379	0.145472
1246	16.4118	15.9475	0.0213	0.3363	0.145408
1247	16.4191	15.846	0.0213	0.3704	0.145376
1248	16.4763	15.82	0.0211	0.4811	0.14544
1249	16.262	15.7521	0.0211	0.3806	0.145344
1250	16.2103	15.8364	0.021	0.3572	0.145248
1251	16.1296	15.6677	0.0209	0.347	0.145536
1252	16.2119	15.6453	0.0216	0.3455	0.145696
1253	16.0966	15.5906	0.021	0.3955	0.14528
1254	16.0721	15.5212	0.0218	0.3911	0.145504
1255	16.0324	15.4955	0.021	0.405	0.14576
1256	15.9125	15.4437	0.021	0.3583	0.145952
1257	15.8929	15.386	0.0216	0.3648	0.145824
1258	15.8192	15.2197	0.0204	0.3447	0.145184
1259	15.7554	15.3035	0.022	0.3389	0.146048
1260	15.5872	15.326	0.021	0.3382	0.146048
1261	15.8235	15.1739	0.022	0.473	0.14608
1262	15.7166	15.123	0.021	0.3576	0.145696
1263	15.5633	15.0997	0.0209	0.3572	0.146432
1264	15.4994	15.0657	0.0219	0.3464	0.149888
1265	15.4677	14.9944	0.0217	0.3385	0.145984
1266	15.568	14.9659	0.0212	0.4596	0.146368
1267	15.3898	14.9734	0.0212	0.3612	0.146304
1268	15.413	14.9424	0.0211	0.4092	0.146912
1269	15.377	14.8977	0.0214	0.37	0.146944
1270	15.3319	14.8418	0.021	0.358	0.146304
1271	15.2772	14.8909	0.0208	0.3481	0.14608
1272	15.2164	14.8483	0.0213	0.3442	0.146688
1273	15.2792	14.945	0.0227	0.3568	0.146816
1274	15.3806	14.8333	0.0215	0.485	0.14704
1275	15.3596	14.8166	0.0214	0.377	0.146784
1276	15.224	14.6858	0.0219	0.3582	0.14656
1277	15.2553	14.658	0.0214	0.4007	0.147008
1278	15.0644	14.6442	0.0215	0.3465	0.146912
1279	15.0279	14.5783	0.0212	0.3402	0.146208
1280	15.0161	14.6223	0.0212	0.341	0.14752
1281	15.0426	14.6934	0.0203	0.4245	0.146656
1282	15.0841	14.5939	0.0209	0.4228	0.146528
1283	15.0608	14.6082	0.0209	0.337	0.14704
1284	14.9769	14.475	0.0213	0.3517	0.14752
1285	14.9817	14.3975	0.0211	0.3441	0.147328
1286	14.8504	14.5571	0.0213	0.3444	0.147424
1287	14.7604	14.553	0.0217	0.3339	0.148608
1288	15.0803	14.537	0.021	0.4769	0.147104
1289	14.9468	14.4854	0.0208	0.3596	0.147296
1290	14.9565	14.4532	0.0209	0.3851	0.147808
1291	14.8616	14.3792	0.021	0.3456	0.147648
1292	14.8343	14.4732	0.0218	0.3501	0.147104
1293	14.7429	14.4605	0.0211	0.3345	0.14784
1294	14.8449	14.4771	0.0211	0.3409	0.148032
1295	14.9431	14.3998	0.0212	0.4403	0.147296
1296	14.8814	14.331	0.0216	0.3713	0.14864
1297	14.765	14.2213	0.0203	0.3354	0.149952
1298	14.7093	14.162	0.0211	0.3468	0.148224
1299	14.5784	14.2943	0.0214	0.3285	0.148384
1300	14.6351	14.6899	0.0213	0.4351	0.148224
1301	15.0353	14.51	0.0213	0.6856	0.14784
1302	15.213	14.6128	0.0223	0.4733	0.148512
1303	14.9542	14.4758	0.0219	0.407	0.148512
1304	15.0391	14.5303	0.0209	0.3908	0.148128
1305	14.9517	14.3	0.0211	0.4414	0.148416
1306	14.9216	14.2564	0.031	0.3605	0.15072
1307	14.7608	14.4294	0.0205	0.4228	0.147904
1308	14.7014	14.2723	0.0219	0.4001	0.148256
1309	14.8267	14.2317	0.0209	0.3651	0.148128
1310	14.7408	14.0997	0.0207	0.4293	0.148096
1311	14.6643	14.1934	0.0215	0.3961	0.148448
1312	14.5301	14.0054	0.0213	0.3949	0.148832
1313	14.6686	14.0383	0.0213	0.4326	0.148672
1314	14.4572	14.3973	0.0223	0.419	0.148992
1315	14.6039	14.334	0.0231	0.5167	0.148896
1316	14.9318	14.369	0.0213	0.4863	0.149088
1317	14.9617	14.1871	0.0211	0.5828	0.148896
1318	14.8295	14.0208	0.0211	0.4217	0.1488
1319	14.6034	13.8982	0.0221	0.3831	0.1488
1320	14.45	14.0287	0.0211	0.394	0.148608
1321	14.3351	13.9501	0.0221	0.4008	0.148416
1322	14.4698	14.1843	0.0213	0.4065	0.14864
1323	14.4423	14.1543	0.0212	0.4495	0.148768
1324	14.6489	13.9426	0.021	0.4247	0.148768
1325	14.5783	13.9067	0.0206	0.3888	0.148736
1326	14.394	13.9991	0.0212	0.4149	0.14912
1327	14.3536	14.0093	0.0218	0.4083	0.148736
1328	14.6258	13.8643	0.0212	0.5916	0.148512
1329	14.6619	13.9075	0.0211	0.5952	0.148512
1330	14.4081	13.9019	0.0211	0.4945	0.14896
1331	14.2793	13.7313	0.0208	0.3406	0.152032
1332	14.2686	13.6872	0.0223	0.3373	0.147904
1333	14.1025	13.662	0.0211	0.3418	0.148576
1334	14.0593	13.6332	0.0214	0.3398	0.148224
1335	14.0351	13.6486	0.0209	0.3431	0.148352
1336	14.1427	13.6466	0.0216	0.4648	0.14896
1337	14.2016	13.632	0.0207	0.5074	0.147648
1338	14.0591	13.6155	0.021	0.3763	0.148992
1339	14.0176	13.5878	0.0207	0.3544	0.148992
1340	14.0002	13.5996	0.0214	0.3533	0.148224
1341	13.9537	13.6265	0.0212	0.3363	0.148576
1342	13.9928	13.663	0.0213	0.3611	0.148928
1343	14.1164	13.6751	0.0214	0.4452	0.148448
1344	14.1915	13.6479	0.0216	0.4808	0.148064
1345	14.073	13.656	0.0218	0.3637	0.14832
1346	14.0332	13.6699	0.021	0.3534	0.147616
1347	14.034	13.579	0.0217	0.346	0.148448
1348	14.0468	13.5147	0.0211	0.3469	0.148608
1349	13.9469	13.5373	0.0211	0.3375	0.147936
1350	13.9053	13.5255	0.0209	0.3611	0.151072
1351	13.9428	13.5896	0.0209	0.3729	0.147936
1352	13.9959	13.5596	0.0207	0.4306	0.148128
1353	14.0093	13.5588	0.0216	0.3852	0.148064
1354	13.9408	13.4746	0.0204	0.3498	0.148192
1355	13.9525	13.4124	0.0216	0.3605	0.147776
1356	13.8302	13.459	0.0212	0.3265	0.149568
1357	13.7826	13.656	0.0213	0.3401	0.14816
1358	13.8852	13.6125	0.0219	0.3943	0.147808
1359	14.1496	13.5901	0.0211	0.4466	0.148064
1360	14.0068	13.4587	0.0208	0.3595	0.148032
1361	13.9785	13.5321	0.0208	0.3568	0.147744
1362	13.8283	13.4251	0.0211	0.3401	0.148896
1363	13.8958	13.3439	0.021	0.3341	0.147424
1364	13.7894	13.4144	0.0207	0.334	0.147648
1365	13.7286	13.3744	0.0212	0.3533	0.14768
1366	13.8993	13.3366	0.021	0.4528	0.147392
1367	13.8795	13.3747	0.0207	0.4605	0.14752
1368	13.7078	13.2656	0.0208	0.3402	0.149472
1369	13.7407	13.1823	0.0207	0.3367	0.147008
1370	13.6409	13.2025	0.0204	0.3451	0.146912
1371	13.5462	13.1208	0.0215	0.334	0.146976
1372	13.571	13.37	0.0212	0.3384	0.146624
1373	13.8096	13.2704	0.0211	0.6371	0.146912
1374	13.9067	13.2528	0.0209	0.4879	0.146688
1375	13.6537	13.2907	0.021	0.3514	0.146496
1376	13.6289	13.2112	0.0218	0.3456	0.147072
1377	13.6638	13.1852	0.0208	0.3438	0.146624
1378	13.6037	13.1591	0.0205	0.3584	0.145952
1379	13.5551	12.9753	0.0203	0.3399	0.147424
1380	13.5223	13.1792	0.0229	0.3338	0.1464
1381	13.3365	13.1714	0.0208	0.333	0.146656
1382	13.6961	13.2165	0.022	0.4659	0.146528
1383	13.5507	13.0996	0.0207	0.3478	0.145888
1384	13.7016	13.2213	0.0217	0.4418	0.146432
1385	13.4743	13.0326	0.0211	0.3434	0.148096
1386	13.607	13.0146	0.0207	0.354	0.145984
1387	13.4037	13.4578	0.022	0.3416	0.1464
1388	13.3784	13.2966	0.0217	0.3344	0.145568
1389	13.9812	13.3849	0.0217	0.4714	0.146016
1390	13.6997	13.3257	0.0213	0.3702	0.14912
1391	13.837	13.3131	0.0224	0.4137	0.14544
1392	13.7706	13.3433	0.0209	0.4087	0.145952
1393	13.7411	13.1955	0.0246	0.3918	0.14544
1394	13.7763	13.2656	0.0209	0.3977	0.145056
1395	13.6297	13.2869	0.0219	0.3953	0.145184
1396	13.632	13.3367	0.021	0.3368	0.1472
1397	13.7539	13.3285	0.0217	0.4287	0.145088
1398	13.8403	13.3413	0.0214	0.4638	0.145504
1399	13.8127	13.212	0.0213	0.44	0.144864
1400	13.781	13.1348	0.0227	0.4026	0.1448
1401	13.6723	13.1009	0.0221	0.4219	0.144352
1402	13.5292	13.4923	0.0215	0.36	0.145376
1403	13.51	13.3342	0.0213	0.376	0.1432
1404	14.0265	13.426	0.0234	0.4893	0.143872
1405	13.7846	13.3398	0.0214	0.4117	0.144064
1406	13.8745	13.4479	0.0228	0.408	0.143648
1407	13.7445	13.4525	0.0218	0.3736	0.145536
1408	14.0054	13.3434	0.0213	0.5094	0.143712
1409	13.9679	13.4128	0.0211	0.4683	0.14304
1410	13.7885	13.4078	0.0214	0.4083	0.14352
1411	13.8293	13.3622	0.022	0.3828	0.143328
1412	13.9036	13.5011	0.0209	0.4508	0.143008
1413	13.798	13.5733	0.0209	0.4009	0.145568
1414	13.8924	13.8235	0.0241	0.358	0.14272
1415	13.9923	13.4741	0.0208	0.3858	0.142752
1416	14.3525	13.4033	0.0214	0.4809	0.142656
1417	13.9054	13.53	0.0214	0.3951	0.142848
1418	13.9696	13.5144	0.0209	0.515	0.142176
1419	14.0841	13.7003	0.0213	0.5042	0.1424
1420	13.8801	13.5861	0.022	0.335	0.14352
1421	14.2792	13.5793	0.0213	0.5326	0.14176
1422	14.1662	13.681	0.0213	0.5325	0.141824
1423	14.1147	13.6853	0.0232	0.4894	0.141856
1424	14.1191	13.7036	0.0212	0.4022	0.142112
1425	14.3731	13.4808	0.0217	0.6335	0.14176
1426	14.3256	13.5496	0.0211	0.5737	0.14144
1427	13.902	13.4984	0.0211	0.3832	0.141536
1428	13.982	13.538	0.0213	0.3972	0.141376
1429	13.9406	13.5329	0.0219	0.4047	0.141248
1430	13.954	13.5407	0.021	0.382	0.141024
1431	13.9632	13.6244	0.0221	0.3951	0.14096
1432	13.9983	13.6011	0.0245	0.4206	0.140608
1433	14.1517	13.6542	0.0217	0.48	0.140928
1434	14.0479	13.5193	0.0226	0.4066	0.140992
1435	14.1074	13.5738	0.0215	0.4139	0.140064
1436	13.9741	13.6727	0.0221	0.4148	0.140128
1437	14.0036	13.5138	0.0209	0.3938	0.140288
1438	14.0992	13.5396	0.0205	0.3909	0.139936
1439	13.8792	13.5691	0.0207	0.3356	0.141984
1440	13.9883	13.5567	0.0212	0.4109	0.139616
1441	14.0158	13.5424	0.0228	0.408	0.138976
1442	14.0135	13.5809	0.0221	0.4159	0.13936
1443	14.0003	13.4897	0.0206	0.4167	0.140032
1444	14.0422	13.4043	0.0215	0.4211	0.138848
1445	13.878	13.4259	0.0205	0.3581	0.140448
1446	13.8299	13.7089	0.0212	0.3905	0.139168
1447	13.82	13.6935	0.0212	0.3627	0.138176
1448	14.2447	13.7013	0.0213	0.49	0.13808
1449	14.1588	13.7406	0.0213	0.4171	0.138592
1450	14.1503	13.7046	0.0213	0.4125	0.137376
1451	14.1968	13.6099	0.0209	0.4176	0.138112
1452	14.0829	13.5778	0.0209	0.3474	0.141376
1453	14.0417	13.5598	0.0223	0.3981	0.137792
1454	13.9941	13.5396	0.0229	0.3828	0.138112
1455	14.1347	13.4713	0.0211	0.5249	0.1376
1456	14.0409	13.4055	0.0209	0.454	0.137408
1457	13.8953	13.4181	0.0212	0.3896	0.137536
1458	13.8008	13.4299	0.0206	0.3653	0.140768
1459	13.8456	13.491	0.0214	0.3926	0.137248
1460	13.8469	13.5443	0.0233	0.3839	0.137184
1461	13.904	13.9019	0.0222	0.3788	0.137536
1462	14.1951	13.9143	0.0217	0.5976	0.137376
1463	14.4654	13.8417	0.0712	0.5149	0.13712
1464	14.4183	13.6721	0.0211	0.4658	0.137536
1465	14.4161	13.8433	0.0797	0.4776	0.138848
1466	14.1057	13.8	0.0214	0.4016	0.136832
1467	14.3724	13.8147	0.0206	0.4293	0.136832
1468	14.2213	13.8117	0.0214	0.386	0.136832
1469	14.2327	13.9672	0.0218	0.3833	0.136576
1470	14.3064	13.9798	0.0216	0.4487	0.13664
1471	14.4146	13.9072	0.0219	0.4101	0.136864
1472	14.3685	13.9729	0.021	0.3569	0.137792
1473	14.3314	13.8909	0.0207	0.3885	0.136416
1474	14.4067	13.756	0.0214	0.4003	0.136672
1475	14.3165	14.0896	0.0213	0.3895	0.136192
1476	14.2473	13.9801	0.022	0.4505	0.136416
1477	14.5887	13.8918	0.0216	0.4523	0.136192
1478	14.4066	13.9027	0.0215	0.3904	0.136096
1479	14.3296	13.8333	0.0214	0.4044	0.139648
1480	14.3909	13.8179	0.0213	0.4504	0.13648
1481	14.3049	13.7427	0.0215	0.4364	0.136064
1482	14.199	13.7881	0.0211	0.3505	0.136448
1483	14.1818	13.6735	0.0212	0.4019	0.136192
1484	14.2903	13.801	0.0212	0.4553	0.136128
1485	14.1567	13.8015	0.021	0.4422	0.13648
1486	14.2068	13.7543	0.0218	0.3716	0.13632
1487	14.2584	13.8965	0.044	0.4172	0.136032
1488	14.1774	13.6755	0.021	0.3884	0.136064
1489	14.4377	13.8534	0.0238	0.4703	0.136
1490	14.0549	13.8818	0.0215	0.3466	0.136032
1491	14.3771	13.8232	0.0211	0.4741	0.135808
1492	14.3416	13.8535	0.0209	0.4185	0.13584
1493	14.2074	13.7913	0.0264	0.3527	0.138528
1494	14.2738	13.9242	0.0216	0.3873	0.136608
1495	14.2271	13.8229	0.0219	0.3955	0.136192
1496	14.3473	13.7219	0.0264	0.3878	0.135424
1497	14.267	13.6111	0.0211	0.4072	0.136192
1498	14.1821	13.6665	0.0205	0.4122	0.135616
1499	14.1159	13.7556	0.0205	0.4629	0.13648
1500	14.0321	13.7173	0.0213	0.3361	0.137696
1501	14.165	13.7098	0.0205	0.377	0.136064
1502	14.1466	13.7103	0.021	0.3944	0.136352
1503	14.1281	13.7071	0.0214	0.3841	0.135648
1504	14.1404	14.1204	0.0218	0.3957	0.136
1505	14.245	14.0347	0.0218	0.4915	0.13616
1506	14.7169	13.8123	0.0211	0.5452	0.136832
1507	14.573	13.8766	0.0217	0.4896	0.136
1508	14.4335	13.8381	0.0209	0.5845	0.135648
1509	14.3098	13.7743	0.0221	0.3968	0.135616
1510	14.2595	13.7451	0.0212	0.3877	0.136128
1511	14.1997	13.9798	0.0222	0.39	0.135968
1512	14.1793	13.8321	0.0215	0.3993	0.135616
1513	14.4876	13.7665	0.0213	0.4584	0.135712
1514	14.2175	13.6877	0.0213	0.3529	0.138848
1515	14.1897	13.7458	0.0213	0.389	0.136608
1516	14.1176	13.721	0.0212	0.3949	0.135808
1517	14.1694	13.7948	0.0216	0.3889	0.13616
1518	14.1806	13.706	0.0219	0.4221	0.136128
1519	14.2156	13.6883	0.0221	0.3859	0.136064
1520	14.3657	13.6123	0.0212	0.6078	0.139072
1521	14.0916	13.5924	0.0229	0.3681	0.139552
1522	14.0936	13.6305	0.0256	0.4411	0.135808
1523	14.0342	13.5784	0.0222	0.4039	0.136256
1524	14.0836	13.5602	0.0221	0.4124	0.135712
1525	14.0277	13.5275	0.0212	0.4121	0.135904
1526	14.0362	13.6222	0.0222	0.4332	0.136032
1527	13.9975	13.4811	0.0212	0.4369	0.138016
1528	14.1525	13.4715	0.0212	0.482	0.135904
1529	13.9501	13.5247	0.0212	0.4285	0.136256
1530	13.9073	13.4584	0.0229	0.4005	0.13568
1531	13.9531	13.51	0.026	0.3936	0.135904
1532	13.8807	13.4484	0.0222	0.3867	0.135584
1533	13.9001	13.5223	0.0222	0.354	0.13936
1534	13.9993	13.3928	0.0215	0.5038	0.135616
1535	14.0898	13.3838	0.0215	0.5179	0.136128
1536	13.8962	13.2762	0.0215	0.4641	0.135808
1537	13.8632	13.3142	0.0213	0.4427	0.135808
1538	13.7628	13.3361	0.0212	0.4495	0.135744
1539	13.7672	13.3533	0.0212	0.4205	0.139232
1540	13.7488	13.3222	0.0216	0.3787	0.135968
1541	13.8148	13.3356	0.021	0.4231	0.135872
1542	13.8332	13.1825	0.022	0.4658	0.135712
1543	13.7778	13.014	0.0206	0.4052	0.135744
1544	13.6415	13.0819	0.0213	0.4195	0.135808
1545	13.3744	13.0992	0.021	0.3308	0.139808
1546	13.4951	13.0116	0.0205	0.38	0.135584
1547	13.5787	13.0783	0.0212	0.4413	0.136128
1548	13.4275	13.811	0.0224	0.3811	0.135648
1549	13.7285	13.4639	0.0215	0.603	0.13584
1550	14.4199	13.4195	0.0217	0.5571	0.136192
1551	13.8822	13.3781	0.0213	0.3862	0.137376
1552	13.9317	13.2276	0.0212	0.4773	0.135904
1553	13.8246	13.129	0.0212	0.413	0.135744
1554	13.683	12.9534	0.0205	0.4171	0.136128
1555	13.5442	13.1244	0.0212	0.3803	0.135776
1556	13.3485	13.1145	0.0218	0.3653	0.139264
1557	13.5766	12.9552	0.0217	0.4145	0.135488
1558	13.5877	12.9708	0.0208	0.4314	0.135968
1559	13.4371	12.9851	0.0214	0.4411	0.135968
1560	13.4387	13.0218	0.0205	0.4266	0.135808
1561	13.4285	13.0544	0.0212	0.4065	0.13568
1562	13.3865	13.1208	0.0214	0.3351	0.137984
1563	13.5054	13.2566	0.0214	0.4091	0.135488
1564	13.7903	13.2487	0.0223	0.619	0.153824
1565	13.7585	13.1562	0.0209	0.4542	0.136064
1566	13.7077	13.0457	0.021	0.4192	0.135232
1567	13.5567	13.0995	0.0206	0.3704	0.13872
1568	13.4471	12.9833	0.0215	0.3694	0.135744
1569	13.509	12.9695	0.0214	0.377	0.13552
1570	13.4008	12.8646	0.0214	0.3832	0.13632
1571	13.4033	12.9265	0.0213	0.3983	0.136352
1572	13.3395	12.7651	0.0205	0.4372	0.135104
1573	13.3791	12.8918	0.0209	0.4137	0.136128
1574	13.1777	12.9353	0.0213	0.379	0.135744
1575	13.3432	12.9288	0.0205	0.414	0.135552
1576	13.359	12.8044	0.0206	0.3893	0.136
1577	13.309	12.8496	0.0213	0.3508	0.136608
1578	13.2539	13.0221	0.0207	0.4153	0.135648
1579	13.462	13.008	0.0228	0.5701	0.135968
1580	13.5347	12.9432	0.0748	0.4632	0.136
1581	13.4732	12.7448	0.021	0.4233	0.136224
1582	13.5388	12.7787	0.0204	0.4935	0.136
1583	13.1339	12.6969	0.0211	0.3554	0.135872
1584	13.1451	12.6251	0.0214	0.3371	0.135456
1585	13.0521	12.5293	0.021	0.3262	0.135808
1586	12.9921	12.5726	0.0208	0.3371	0.135744
1587	12.8987	12.5343	0.0213	0.3402	0.137632
1588	13.0617	12.5775	0.0211	0.4453	0.136032
1589	12.9628	12.4729	0.0219	0.391	0.135968
1590	12.9738	12.471	0.0203	0.3635	0.135648
1591	12.8526	12.4044	0.0203	0.3479	0.135936
1592	12.8228	12.5867	0.0211	0.3237	0.137184
1593	12.7777	12.5978	0.024	0.3448	0.135904
1594	12.9587	12.9107	0.0403	0.3424	0.135648
1595	13.2595	12.8501	0.0212	0.606	0.136032
1596	13.5094	12.7529	0.0209	0.5324	0.13952
1597	13.2791	12.7443	0.0219	0.3935	0.135808
1598	13.1755	12.8124	0.0214	0.3896	0.135968
1599	13.1996	12.6572	0.021	0.4162	0.135968
1600	13.2833	12.725	0.0204	0.431	0.135648
1601	13.0206	12.6214	0.0218	0.3331	0.138016
1602	13.1373	12.4808	0.0206	0.3802	0.135808
1603	13.1498	12.5213	0.0216	0.4876	0.136064
1604	12.9326	12.4707	0.0206	0.4118	0.135968
1605	12.9663	12.5777	0.0205	0.4085	0.135872
1606	12.8523	12.5005	0.022	0.3523	0.138016
1607	13.0063	12.5797	0.022	0.3934	0.136224
1608	12.9466	12.4868	0.0209	0.4085	0.136
1609	12.9922	12.8025	0.0229	0.3789	0.135776
1610	12.8907	12.7543	0.0213	0.3732	0.138432
1611	13.3463	12.7803	0.0215	0.4957	0.136192
1612	13.2188	12.6997	0.0212	0.4242	0.135584
1613	13.2207	12.4751	0.0205	0.4031	0.135904
1614	13.1276	12.3687	0.0211	0.3927	0.135904
1615	12.8336	12.5791	0.0209	0.3299	0.138144
1616	12.8021	12.5498	0.021	0.3979	0.136128
1617	13.0185	12.5677	0.022	0.4022	0.13568
1618	12.9674	12.5183	0.0205	0.3834	0.136032
1619	13.096	12.5164	0.0204	0.4774	0.136384
1620	12.9056	12.476	0.0206	0.3545	0.136064
1621	12.9155	12.4267	0.0214	0.3669	0.13616
1622	12.9019	12.4521	0.0787	0.3907	0.13616
1623	12.8656	12.384	0.0211	0.4031	0.13568
1624	13.0219	12.2242	0.0207	0.4645	0.138112
1625	12.8357	12.6384	0.0219	0.4162	0.136352
1626	12.6003	12.3483	0.0219	0.3466	0.135808
1627	13.1646	12.3713	0.021	0.4785	0.136
1628	12.8566	12.3596	0.021	0.4666	0.138816
1629	12.7719	12.3943	0.0211	0.3671	0.135968
1630	12.7361	12.3672	0.0211	0.3459	0.136192
1631	12.7707	12.398	0.0211	0.3457	0.136352
1632	12.9085	12.3943	0.0218	0.4961	0.136
1633	12.788	12.4796	0.0219	0.3569	0.137472
1634	12.77	12.522	0.022	0.3442	0.136512
1635	12.9938	12.475	0.0217	0.4684	0.135584
1636	13.0379	12.4473	0.0211	0.4709	0.13632
1637	12.8439	12.3718	0.0212	0.3368	0.13824
1638	12.8482	12.3245	0.022	0.3685	0.135808
1639	12.8778	12.3871	0.0216	0.4387	0.136576
1640	12.7048	12.464	0.0681	0.3476	0.136256
1641	12.9515	12.587	0.0213	0.5337	0.135264
1642	13.0099	12.5765	0.0221	0.4532	0.13824
1643	13.136	12.5189	0.0213	0.5021	0.136448
1644	13.0328	12.5936	0.0821	0.4167	0.136
1645	12.9457	12.3593	0.0219	0.3925	0.136032
1646	13.1896	12.3392	0.0208	0.4873	0.139424
1647	12.7454	12.3691	0.0211	0.3525	0.13632
1648	12.7111	12.3216	0.0209	0.3427	0.136288
1649	12.7485	12.5332	0.0391	0.3495	0.13712
1650	12.7481	12.5358	0.0215	0.3964	0.135648
1651	13.0643	12.3941	0.0217	0.4644	0.136032
1652	12.9873	12.3441	0.0214	0.4135	0.136448
1653	12.8914	12.2859	0.0205	0.4621	0.13632
1654	12.777	12.3675	0.0209	0.3975	0.13648
