Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
1181	2.5979	2.2282	0.0212	0.3368	0.13744
1182	2.6107	2.232	0.022	0.3389	0.136704
1183	2.6051	2.2372	0.0211	0.3473	0.1368
1184	2.6196	2.2452	0.0211	0.3573	0.138528
1185	2.6164	2.2353	0.0212	0.3487	0.1344
1186	2.6173	2.234	0.0211	0.3427	0.136608
1187	2.6002	2.2423	0.0212	0.3365	0.136352
1188	2.598	2.2382	0.0212	0.3357	0.136096
1189	2.6168	2.2447	0.0227	0.345	0.138528
1190	2.6039	2.226	0.0212	0.3371	0.137568
1191	2.6501	2.2358	0.0213	0.3728	0.134656
1192	2.5968	2.2365	0.0215	0.341	0.138336
1193	2.6007	2.2489	0.0212	0.3362	0.138176
1194	2.6042	2.2351	0.0211	0.3386	0.137568
1195	2.6208	2.2338	0.0215	0.3428	0.136032
1196	2.6	2.2606	0.0213	0.336	0.138432
1197	2.6603	2.2283	0.0218	0.3959	0.134656
1198	2.6413	2.2405	0.0211	0.3495	0.137728
1199	2.5941	2.2467	0.0212	0.3364	0.137536
1200	2.6059	2.238	0.0211	0.3371	0.137024
1201	2.6134	2.2368	0.0227	0.3379	0.138144
1202	2.6023	2.2381	0.0212	0.3359	0.138176
1203	2.6296	2.2121	0.0227	0.3627	0.138368
1204	2.6178	2.239	0.0219	0.3491	0.134688
1205	2.579	2.2406	0.0212	0.3367	0.138464
1206	2.609	2.2367	0.0213	0.3405	0.13776
1207	2.6097	2.2439	0.0218	0.3401	0.136768
1208	2.6092	2.2435	0.022	0.344	0.136544
1209	2.6093	2.2354	0.0213	0.3364	0.137472
1210	2.6488	2.2327	0.0212	0.3731	0.134496
1211	2.6023	2.2483	0.0212	0.338	0.138656
1212	2.5977	2.2367	0.0212	0.3369	0.137888
1213	2.6969	2.2497	0.0213	0.4156	0.1344
1214	2.6103	2.244	0.0213	0.3428	0.13504
1215	2.6219	2.2411	0.0211	0.3435	0.137664
1216	2.6874	2.2456	0.0211	0.4092	0.134912
1217	2.6112	2.261	0.0211	0.3412	0.137184
1218	2.6133	2.2452	0.0218	0.339	0.137952
1219	2.6284	2.2564	0.0229	0.3384	0.137536
1220	2.6101	2.255	0.0211	0.3359	0.137216
1221	2.6228	2.2534	0.0212	0.3362	0.137696
1222	2.633	2.2485	0.0216	0.3493	0.138112
1223	2.6372	2.2462	0.0212	0.3537	0.134944
1224	2.62	2.2783	0.0209	0.342	0.137312
1225	2.6139	2.2425	0.0213	0.3387	0.136256
1226	2.6406	2.2412	0.0211	0.334	0.137952
1227	2.6057	2.2409	0.0212	0.3348	0.137088
1228	2.6056	2.25	0.0214	0.336	0.136896
1229	2.647	2.2524	0.0211	0.3746	0.135104
1230	2.6224	2.2623	0.0216	0.3419	0.136992
1231	2.6159	2.2493	0.0211	0.3346	0.136896
1232	2.6289	2.24	0.0219	0.3379	0.137408
1233	2.6133	2.2481	0.022	0.3356	0.138464
1234	2.606	2.2284	0.0215	0.3367	0.137856
1235	2.6452	2.2628	0.0213	0.3664	0.135008
1236	2.5977	2.2602	0.0211	0.3398	0.13728
1237	2.6333	2.2652	0.0212	0.3411	0.136864
1238	2.631	2.2593	0.0211	0.3416	0.137184
1239	2.6293	2.2563	0.0215	0.3357	0.136544
1240	2.6223	2.2517	0.0212	0.3346	0.13712
1241	2.6233	2.2817	0.0212	0.338	0.137792
1242	2.6334	2.2563	0.0212	0.3506	0.134816
1243	2.652	2.2483	0.0212	0.3412	0.13808
1244	2.6271	2.2543	0.022	0.3423	0.138624
1245	2.6145	2.2666	0.0212	0.3379	0.137024
1246	2.6263	2.2391	0.0215	0.3425	0.137568
1247	2.6297	2.3534	0.0213	0.3348	0.137152
1248	2.6389	2.2474	0.0211	0.368	0.134688
1249	2.8832	2.2687	0.0221	0.4907	0.137856
1250	2.6584	2.2679	0.0213	0.3775	0.137408
1251	2.8318	2.2699	0.0211	0.5214	0.135168
1252	2.6428	2.24	0.0216	0.3431	0.137056
1253	2.6354	2.2923	0.0211	0.3372	0.139136
1254	2.6716	2.2804	0.0212	0.3965	0.134976
1255	2.6685	2.2373	0.0213	0.3462	0.137568
1256	2.6529	2.2823	0.0212	0.3436	0.137856
1257	2.6145	2.2808	0.0228	0.3486	0.136992
1258	2.6463	2.2972	0.0212	0.3354	0.137376
1259	2.6502	2.2751	0.0213	0.3394	0.138816
1260	2.7888	2.2815	0.023	0.4527	0.134912
1261	2.8318	2.2813	0.0216	0.5128	0.136416
1262	2.764	2.274	0.0216	0.4414	0.1384
1263	2.6512	2.2685	0.0212	0.3406	0.137536
1264	2.6404	2.2844	0.0252	0.3376	0.138784
1265	2.6369	2.279	0.0217	0.3397	0.13824
1266	3.1635	2.2704	0.0212	0.845	0.134816
1267	2.6609	2.2667	0.0217	0.3485	0.138528
1268	2.6379	2.275	0.0219	0.3386	0.13792
1269	2.6321	2.2795	0.0211	0.3365	0.136992
1270	2.6414	2.315	0.0231	0.3371	0.138592
1271	2.6417	2.2675	0.0213	0.3338	0.137888
1272	2.7277	2.276	0.0212	0.3794	0.13776
1273	2.64	2.2749	0.0212	0.3424	0.134848
1274	2.6416	2.2773	0.0228	0.3369	0.137504
1275	2.6371	2.2838	0.0212	0.3339	0.136512
1276	2.6426	2.2946	0.0212	0.3353	0.1384
1277	2.6557	2.2714	0.0212	0.3432	0.136992
1278	2.6792	2.2809	0.0212	0.3556	0.138624
1279	2.677	2.2706	0.0211	0.3724	0.135168
1280	2.6489	2.332	0.0212	0.3385	0.136608
1281	2.6411	2.2963	0.0211	0.3417	0.138176
1282	2.6976	2.302	0.0215	0.3372	0.137728
1283	2.6625	2.2881	0.0211	0.338	0.1376
1284	2.6829	2.2795	0.0211	0.3516	0.1384
1285	2.6891	2.2966	0.022	0.3688	0.134912
1286	2.6487	2.3128	0.022	0.3396	0.138688
1287	2.6637	2.29	0.0228	0.3379	0.138016
1288	2.6843	2.3074	0.0213	0.3423	0.13856
1289	2.6548	2.3115	0.0213	0.3348	0.139232
1290	2.7117	2.3239	0.0212	0.3739	0.136864
1291	2.7685	2.3129	0.0216	0.4163	0.135168
1292	2.6957	2.3037	0.0212	0.3415	0.138016
1293	2.7076	2.3154	0.0226	0.3658	0.137984
1294	2.6693	2.3201	0.0211	0.337	0.13728
1295	2.679	2.3028	0.0218	0.3338	0.138976
1296	2.6892	2.303	0.0212	0.3402	0.138112
1297	2.743	2.3117	0.0211	0.4073	0.135264
1298	2.679	2.3024	0.0212	0.345	0.13792
1299	2.6793	2.2987	0.0211	0.3391	0.138048
1300	2.671	2.2958	0.0212	0.3402	0.137504
1301	2.6613	2.2994	0.0211	0.3345	0.136768
1302	2.6613	2.295	0.022	0.3369	0.136704
1303	2.7206	2.3041	0.0211	0.3914	0.137824
1304	2.6696	2.2976	0.0216	0.3438	0.13856
1305	2.6688	2.2975	0.0211	0.3362	0.137504
1306	2.662	2.3261	0.0212	0.3356	0.136928
1307	2.6621	2.3303	0.0215	0.3362	0.137088
1308	2.7869	2.3258	0.022	0.4276	0.137856
1309	2.6951	2.3241	0.0211	0.3356	0.138688
1310	2.7099	2.2935	0.0219	0.3523	0.135488
1311	2.6916	2.3216	0.0225	0.3389	0.13632
1312	2.6622	2.6881	0.0245	0.3393	0.139008
1313	2.684	2.3313	0.0213	0.3329	0.13648
1314	3.422	2.3056	0.0212	0.6888	0.138112
1315	2.7815	2.2808	0.0211	0.4175	0.1376
1316	2.6878	2.3038	0.0252	0.3512	0.135232
1317	2.6494	2.3239	0.0212	0.3396	0.138112
1318	2.6728	2.3235	0.0227	0.3349	0.136896
1319	2.6927	2.3343	0.0209	0.3395	0.137056
1320	2.6875	2.3048	0.0213	0.334	0.136416
1321	2.6954	2.3265	0.0212	0.333	0.138944
1322	2.6898	2.3135	0.022	0.3531	0.13584
1323	2.6968	2.3321	0.0212	0.341	0.138592
1324	2.6792	2.3101	0.0213	0.3366	0.137056
1325	2.7223	2.3322	0.0213	0.3603	0.1384
1326	2.7888	2.3302	0.0213	0.4432	0.13776
1327	3.0716	2.3165	0.0228	0.7008	0.135392
1328	2.785	2.3208	0.0211	0.4129	0.135264
1329	2.686	2.3396	0.0785	0.3385	0.136512
1330	2.8366	2.3295	0.0212	0.4875	0.136832
1331	2.9914	2.4578	0.0219	0.5484	0.138464
1332	2.6935	2.4349	0.0211	0.3341	0.137632
1333	2.8205	2.3402	0.021	0.3331	0.13648
1334	2.8081	2.4154	0.0211	0.3436	0.135104
1335	2.6979	2.376	0.0211	0.329	0.138112
1336	2.8165	2.2948	0.0209	0.369	0.135296
1337	2.7402	2.4775	0.0212	0.3345	0.13824
1338	2.6607	2.4854	0.0219	0.3371	0.137216
1339	2.9153	2.371	0.0219	0.4088	0.136768
1340	2.8493	2.3258	0.1168	0.3337	0.135584
1341	3.0394	2.303	0.021	0.6386	0.136576
1342	2.8652	2.2983	0.0211	0.3991	0.137952
1343	2.6686	2.3087	0.0211	0.3367	0.13808
1344	2.6627	2.3131	0.0211	0.3362	0.136928
1345	2.7728	2.3314	0.0214	0.4338	0.135488
1346	2.6827	2.3267	0.0212	0.3402	0.139008
1347	2.6986	2.3387	0.0218	0.3383	0.137216
1348	2.6934	2.3316	0.0208	0.3382	0.137152
1349	2.7075	2.3313	0.0212	0.3394	0.138944
1350	2.6953	2.3147	0.0212	0.3359	0.13744
1351	2.7271	2.3389	0.0211	0.3653	0.13664
1352	2.6884	2.3139	0.0219	0.3438	0.136
1353	2.7123	2.3143	0.0211	0.3441	0.137664
1354	2.6804	2.3184	0.0215	0.337	0.138464
1355	2.6778	2.3365	0.021	0.335	0.13696
1356	2.684	2.3246	0.0212	0.337	0.13712
1357	2.702	2.4504	0.0228	0.3375	0.138624
1358	2.7042	2.3248	0.0211	0.349	0.1352
1359	2.8363	2.3391	0.0213	0.3528	0.138304
1360	2.6919	2.3442	0.0215	0.3382	0.137536
1361	2.7069	2.3427	0.0211	0.3391	0.138944
1362	2.7114	2.3635	0.0213	0.3381	0.13872
1363	2.7054	2.4019	0.0355	0.3344	0.13744
1364	2.7739	2.3267	0.021	0.3786	0.135392
1365	2.9737	2.3167	0.0215	0.5058	0.135328
1366	2.6976	2.3137	0.0226	0.3402	0.138816
1367	2.6756	2.31	0.021	0.33	0.13712
1368	2.6707	2.3495	0.021	0.3271	0.138368
1369	2.6659	2.3106	0.0214	0.3277	0.137568
1370	2.7251	2.3276	0.0209	0.3455	0.135296
1371	2.6693	2.3065	0.0211	0.3297	0.136608
1372	2.683	2.324	0.021	0.327	0.13696
1373	2.663	2.3575	0.021	0.3279	0.136704
1374	2.6833	2.3486	0.021	0.3312	0.13728
1375	2.7123	2.327	0.0227	0.3266	0.13744
1376	2.7418	2.3286	0.021	0.3615	0.135296
1377	2.6934	2.3418	0.0209	0.3356	0.138176
1378	2.6834	2.3322	0.021	0.3266	0.13856
1379	2.6951	2.3493	0.0226	0.3251	0.138016
1380	2.6869	2.3502	0.028	0.3265	0.138592
1381	2.7054	2.4001	0.0847	0.3263	0.13696
1382	2.9069	2.3723	0.0213	0.5152	0.135424
1383	2.917	2.3523	0.0211	0.408	0.13744
1384	2.7496	2.3721	0.0212	0.3467	0.138016
1385	2.7151	2.367	0.0211	0.3344	0.138176
1386	2.7371	2.3597	0.0212	0.3364	0.13904
1387	2.7355	2.334	0.0211	0.3403	0.137664
1388	2.8096	2.3743	0.0215	0.4125	0.135296
1389	2.7034	2.3606	0.0211	0.3401	0.138272
1390	2.7473	2.3516	0.0212	0.3442	0.138528
1391	2.7248	2.3813	0.0273	0.3358	0.138144
1392	2.7201	2.3641	0.0211	0.3398	0.137728
1393	2.7671	2.3747	0.0288	0.3498	0.139072
1394	2.7276	2.3773	0.0209	0.335	0.13536
1395	2.7504	2.3948	0.0226	0.3389	0.138048
1396	2.7359	2.3809	0.0228	0.3307	0.13888
1397	2.7574	2.4209	0.0219	0.3327	0.138304
1398	2.751	2.363	0.0213	0.3402	0.138176
1399	2.8768	2.3972	0.0214	0.4215	0.13776
1400	2.9102	2.3657	0.0213	0.5032	0.135168
1401	2.9695	2.3619	0.0212	0.531	0.134784
1402	2.7698	2.3806	0.0208	0.3701	0.136384
1403	2.7312	2.4769	0.0219	0.3402	0.136896
1404	2.8185	2.4754	0.0218	0.4098	0.138176
1405	2.9009	2.4968	0.0214	0.3941	0.137152
1406	2.9582	2.4662	0.022	0.4473	0.135136
1407	2.9126	2.4624	0.022	0.3859	0.137664
1408	2.8821	2.4924	0.0222	0.3862	0.13728
1409	2.8711	2.4706	0.022	0.3794	0.13616
1410	2.9069	2.4731	0.022	0.3839	0.138432
1411	2.8966	2.4772	0.0225	0.3957	0.136928
1412	2.9183	2.4713	0.0212	0.4142	0.135488
1413	2.8943	2.4756	0.0213	0.3863	0.137568
1414	2.8756	2.3597	0.0433	0.3753	0.136608
1415	3.1992	2.3589	0.0211	0.6949	0.140768
1416	2.7609	2.3589	0.0212	0.3478	0.138496
1417	2.778	2.3636	0.0212	0.3848	0.134496
1418	2.7332	2.3788	0.0228	0.344	0.13728
1419	2.7281	2.3715	0.0213	0.3362	0.13808
1420	2.7436	2.3686	0.0212	0.3349	0.13632
1421	2.7381	2.4041	0.022	0.3375	0.137696
1422	2.74	2.3728	0.0212	0.3431	0.138528
1423	2.8137	2.3574	0.0216	0.3774	0.134976
1424	2.7435	2.3745	0.0221	0.3411	0.138624
1425	2.7281	2.3789	0.0212	0.3413	0.137696
1426	2.7465	2.394	0.0211	0.3427	0.138304
1427	2.7458	2.3895	0.0212	0.3375	0.138496
1428	2.7606	2.3823	0.022	0.338	0.137024
1429	2.7953	2.4006	0.0212	0.3753	0.134912
1430	2.7579	2.3905	0.0285	0.3448	0.137888
1431	2.772	2.3801	0.022	0.3431	0.138432
1432	2.8461	2.4026	0.0211	0.4193	0.138208
1433	2.7486	2.3998	0.0212	0.3385	0.13808
1434	2.7668	2.3799	0.0211	0.3358	0.138048
1435	2.7958	2.3878	0.0211	0.3649	0.134976
1436	2.7513	2.4109	0.0211	0.341	0.137408
1437	2.7532	2.3894	0.0236	0.3372	0.136576
1438	2.8031	2.3724	0.0214	0.3624	0.136384
1439	2.7582	2.4117	0.0219	0.3362	0.135264
1440	2.7473	2.3929	0.0212	0.3458	0.136768
1441	2.9346	2.4054	0.022	0.4867	0.136128
1442	2.7678	2.3915	0.0212	0.3439	0.137792
1443	2.7726	2.4214	0.0212	0.3381	0.137056
1444	2.7589	2.412	0.022	0.3384	0.136832
1445	2.7883	2.4183	0.0221	0.3385	0.138464
1446	2.7757	2.4218	0.021	0.3347	0.138208
1447	2.8721	2.4305	0.0216	0.4154	0.135328
1448	2.7905	2.4347	0.0216	0.3388	0.13728
1449	2.801	2.4017	0.0211	0.341	0.13776
1450	2.7996	2.4229	0.0228	0.3362	0.135872
1451	2.7677	2.4054	0.0216	0.3374	0.137472
1452	2.7878	2.4064	0.0219	0.3351	0.136128
1453	2.8179	2.417	0.0212	0.3798	0.135168
1454	2.7759	2.4246	0.0211	0.3392	0.13632
1455	2.7914	2.4315	0.0212	0.345	0.137632
1456	2.7942	2.4305	0.0212	0.3412	0.137024
1457	2.7936	2.4232	0.0212	0.3339	0.137632
1458	2.7933	2.4206	0.0211	0.3345	0.136384
1459	2.8338	2.4441	0.0212	0.3781	0.134944
1460	2.8324	2.4206	0.0211	0.3826	0.137984
1461	2.8094	2.4271	0.0212	0.3366	0.137376
1462	2.7893	2.432	0.0219	0.34	0.136896
1463	2.7939	2.4272	0.0211	0.3385	0.13824
1464	2.7971	2.4525	0.0213	0.3363	0.136352
1465	2.8238	2.4268	0.0215	0.3661	0.134624
1466	2.8291	2.4486	0.0211	0.3458	0.13696
1467	2.7978	2.4486	0.0212	0.3422	0.137632
1468	2.8153	2.4333	0.0219	0.3383	0.13696
1469	2.8171	2.4784	0.022	0.34	0.136544
1470	2.7966	2.4338	0.0211	0.3342	0.136992
1471	2.9527	2.4477	0.0214	0.4386	0.134944
1472	2.9544	2.4254	0.0213	0.4862	0.136288
1473	2.9378	2.4349	0.022	0.4496	0.13504
1474	2.8446	2.428	0.0228	0.3852	0.135968
1475	2.8088	2.4366	0.0212	0.344	0.136448
1476	2.8661	2.4416	0.0212	0.408	0.13728
1477	2.8424	2.4414	0.0211	0.3731	0.134592
1478	2.8122	2.4399	0.0212	0.341	0.135872
1479	2.8073	2.4547	0.0212	0.3375	0.135808
1480	2.8084	2.4833	0.0212	0.3399	0.136768
1481	2.8221	2.4488	0.0215	0.3392	0.13808
1482	2.9199	2.4293	0.0212	0.4061	0.13552
1483	2.8205	2.4289	0.021	0.3415	0.13776
1484	2.7961	2.446	0.0211	0.3382	0.13584
1485	2.7896	2.4537	0.0226	0.3327	0.137408
1486	2.8098	2.4646	0.0229	0.3356	0.137664
1487	2.8262	2.4525	0.0212	0.3423	0.137184
1488	2.9428	2.4623	0.0212	0.4358	0.134496
1489	2.8363	2.4334	0.0211	0.3453	0.138624
1490	2.83	2.4537	0.021	0.3394	0.136
1491	2.7985	2.4759	0.022	0.3366	0.136928
1492	2.815	2.4636	0.022	0.3333	0.136416
1493	2.843	2.4617	0.0212	0.3375	0.136416
1494	2.903	2.4525	0.0211	0.4044	0.134272
1495	2.8353	2.4582	0.0216	0.3442	0.136896
1496	2.8173	2.4545	0.0212	0.3366	0.138016
1497	2.8223	2.4665	0.0212	0.3355	0.136704
1498	2.8215	2.452	0.0212	0.3385	0.136224
1499	2.8371	2.4571	0.021	0.3416	0.136704
1500	2.8575	2.4596	0.0212	0.373	0.134528
1501	2.8306	2.4786	0.0216	0.3444	0.13536
1502	2.8253	2.4822	0.0211	0.337	0.136448
1503	2.8426	2.4458	0.0212	0.3352	0.135968
1504	3.2193	2.4773	0.0212	0.709	0.138592
1505	2.8219	2.4747	0.0209	0.346	0.137728
1506	2.8723	2.4916	0.0213	0.3629	0.134496
1507	2.8348	2.4816	0.0204	0.3317	0.13712
1508	2.8545	2.4496	0.0212	0.3341	0.1384
1509	2.8328	2.464	0.0261	0.3241	0.135712
1510	2.85	2.4627	0.0222	0.3689	0.134656
1511	2.8624	2.4817	0.0212	0.3638	0.138336
1512	2.8548	2.4833	0.022	0.3586	0.134912
1513	2.8505	2.4851	0.0271	0.3396	0.136704
1514	2.8504	2.4703	0.0212	0.338	0.137856
1515	2.8727	2.4691	0.0212	0.351	0.137856
1516	2.837	2.5175	0.0212	0.3378	0.138208
1517	2.9615	2.4686	0.022	0.4612	0.133984
1518	2.8987	2.488	0.0219	0.3511	0.137984
1519	2.8376	2.5663	0.021	0.3396	0.138592
1520	2.8577	2.4891	0.0219	0.3403	0.136864
1521	2.9748	2.4605	0.0218	0.3733	0.1344
1522	2.8594	2.4589	0.0208	0.3395	0.135904
1523	2.903	2.4794	0.0216	0.4086	0.135072
1524	2.8259	2.491	0.0226	0.3374	0.136704
1525	2.8495	2.5288	0.0837	0.3414	0.136448
1526	2.9428	2.4733	0.0234	0.4221	0.136608
1527	3.1243	2.481	0.0215	0.4875	0.137472
1528	2.8367	2.4552	0.022	0.3312	0.13696
1529	2.8434	2.4697	0.0214	0.3333	0.134496
1530	2.8218	2.4864	0.0222	0.337	0.136704
1531	2.8248	2.4657	0.0204	0.3265	0.137376
1532	2.8464	2.5057	0.021	0.3301	0.13696
1533	2.81	2.4722	0.021	0.317	0.136256
1534	2.8597	2.4588	0.0214	0.3256	0.137952
1535	2.8291	2.4698	0.021	0.3289	0.134592
1536	2.8187	2.479	0.0427	0.3306	0.137568
1537	3.0432	2.4876	0.021	0.5452	0.136064
1538	2.9412	2.4723	0.0215	0.3957	0.13728
1539	2.8553	2.4526	0.021	0.3384	0.135936
1540	2.8797	2.5019	0.0212	0.3759	0.134624
1541	2.8245	2.5368	0.0211	0.3427	0.137056
1542	2.8722	2.5157	0.0221	0.3417	0.136672
1543	3.0404	2.5064	0.0213	0.4715	0.13776
1544	2.959	2.4753	0.0221	0.4083	0.136864
1545	2.9875	2.4954	0.0228	0.4393	0.13408
1546	2.9071	2.5088	0.0212	0.3948	0.134752
1547	2.868	2.4956	0.022	0.3413	0.136512
1548	2.8834	2.5012	0.0212	0.3456	0.137536
1549	2.8912	2.4951	0.0228	0.3416	0.13808
1550	2.8653	2.4725	0.0212	0.3357	0.135648
1551	2.8673	2.4814	0.0211	0.3425	0.135968
1552	2.8826	2.4767	0.0227	0.3774	0.134528
1553	2.8455	2.5188	0.0209	0.3354	0.136704
1554	2.8444	2.5121	0.0212	0.3372	0.136416
1555	2.8826	2.4952	0.0215	0.3356	0.137952
1556	2.8873	2.4969	0.0212	0.3468	0.13712
1557	2.8667	2.5085	0.0212	0.3424	0.136736
1558	2.8772	2.5144	0.0216	0.3494	0.134368
1559	2.8814	2.5188	0.0212	0.3429	0.137984
1560	2.8762	2.5178	0.0217	0.3331	0.136352
1561	2.884	2.4998	0.0228	0.3368	0.137824
1562	2.8791	2.5081	0.022	0.3325	0.136864
1563	2.9232	2.5154	0.0215	0.3908	0.133408
1564	2.9802	2.5043	0.0212	0.4403	0.137024
1565	2.9007	2.5087	0.0211	0.3545	0.137344
1566	2.8732	2.5101	0.0211	0.3403	0.135872
1567	2.872	2.5118	0.0211	0.335	0.13808
1568	2.8762	2.5647	0.0209	0.3377	0.137408
1569	2.9116	2.5316	0.0211	0.3691	0.134208
1570	2.9544	2.526	0.0211	0.3589	0.136416
1571	2.9033	2.5323	0.0215	0.3428	0.137248
1572	2.8922	2.5325	0.0212	0.338	0.137088
1573	2.9065	2.5507	0.0213	0.3457	0.137024
1574	2.8943	2.5414	0.021	0.3335	0.136608
1575	2.9799	2.5039	0.021	0.3944	0.13424
1576	2.9077	2.5258	0.0212	0.3368	0.1376
1577	2.8692	2.5515	0.0216	0.3374	0.137472
1578	2.8909	2.5357	0.0216	0.3368	0.137408
1579	2.9147	2.5229	0.0212	0.3346	0.136576
1580	2.9618	2.5301	0.0218	0.3965	0.133888
1581	2.9771	2.5478	0.0211	0.416	0.134144
1582	2.9043	2.5366	0.0211	0.343	0.137216
1583	2.9138	2.5528	0.0211	0.3378	0.138272
1584	2.9063	2.5737	0.0212	0.341	0.137344
1585	2.9171	2.6047	0.0215	0.336	0.135904
1586	3.2166	2.52	0.0212	0.5986	0.134816
1587	3.0933	2.5353	0.0215	0.4469	0.136768
1588	2.8997	2.5373	0.0211	0.3488	0.135904
1589	2.9188	2.5679	0.0211	0.3533	0.137312
1590	2.9582	2.5599	0.0212	0.392	0.136448
1591	2.9425	2.5545	0.0211	0.345	0.138208
1592	2.9446	2.5386	0.0212	0.3534	0.134528
1593	2.921	2.5582	0.0211	0.3378	0.136864
1594	2.9095	2.5613	0.0211	0.3423	0.137056
1595	2.9223	2.5659	0.0213	0.3359	0.136992
1596	2.9282	2.5611	0.0213	0.3384	0.136832
1597	2.9935	2.5671	0.0219	0.3938	0.134624
1598	2.9251	2.5688	0.0228	0.3347	0.136768
1599	2.9303	2.5487	0.0211	0.3343	0.136192
1600	2.9336	2.5748	0.0219	0.3348	0.136192
1601	2.9127	2.5653	0.0212	0.3357	0.13776
1602	2.9475	2.5701	0.0212	0.3427	0.136608
1603	2.9756	2.5742	0.0218	0.3785	0.134432
1604	2.9415	2.6055	0.021	0.3416	0.136672
1605	2.9382	2.5809	0.0227	0.335	0.137632
1606	2.9683	2.5371	0.0211	0.3347	0.137504
1607	2.9495	2.5751	0.0212	0.3383	0.136096
1608	2.9122	2.5714	0.0229	0.3462	0.137792
1609	2.9473	2.5844	0.0212	0.3429	0.13456
1610	2.945	2.5689	0.0212	0.3433	0.136928
1611	2.9525	2.6069	0.0212	0.3397	0.137504
1612	2.9386	2.6366	0.0213	0.3413	0.137152
1613	3.1796	2.5734	0.0213	0.535	0.136832
1614	3.2993	2.5712	0.0228	0.6156	0.134272
1615	3.0123	2.5726	0.0211	0.4016	0.136352
1616	2.9459	2.5813	0.0212	0.343	0.13632
1617	2.9388	2.5922	0.0213	0.3378	0.137184
1618	2.9598	2.5931	0.0212	0.3487	0.135872
1619	2.9567	2.596	0.0215	0.3358	0.137664
1620	2.9819	2.5919	0.0211	0.3576	0.13408
1621	2.9727	2.5846	0.021	0.3477	0.137184
1622	2.9585	2.5833	0.0212	0.3381	0.137504
1623	2.9525	2.5893	0.0215	0.3388	0.135136
1624	2.9477	2.582	0.0228	0.3362	0.136224
1625	3.0034	2.5813	0.0216	0.3816	0.13424
1626	2.9513	2.5785	0.0211	0.3383	0.135712
1627	2.9512	2.5644	0.0212	0.3413	0.13632
1628	2.9519	2.588	0.0219	0.3451	0.137472
1629	2.9378	2.5889	0.0211	0.3447	0.136128
1630	2.9569	2.5775	0.0212	0.3398	0.13632
1631	3.0155	2.5789	0.0211	0.3926	0.134272
1632	2.9478	2.5924	0.0212	0.3403	0.1376
1633	2.9511	2.5926	0.0219	0.3438	0.136096
1634	2.9689	2.6027	0.0228	0.3466	0.135488
1635	2.9632	2.5663	0.0214	0.3415	0.136864
1636	3.0061	2.5741	0.022	0.3714	0.134528
1637	2.939	2.6821	0.0218	0.3432	0.134752
1638	2.9402	2.5993	0.0228	0.3369	0.136128
1639	3.0619	2.5861	0.0212	0.3495	0.136288
1640	2.9751	2.5857	0.0212	0.3457	0.137472
1641	2.9569	2.5675	0.0215	0.342	0.137248
1642	2.9921	2.591	0.0228	0.3743	0.134464
1643	2.9393	2.6133	0.0211	0.3421	0.136448
1644	2.9607	2.6212	0.0211	0.3395	0.135328
1645	2.9865	2.6133	0.0211	0.3436	0.136384
1646	2.9911	2.5889	0.022	0.3409	0.136032
1647	2.9864	2.5884	0.0213	0.3447	0.136512
1648	2.9668	2.702	0.0213	0.3471	0.134464
1649	2.9606	2.6078	0.0216	0.3436	0.135584
1650	3.1444	2.601	0.0218	0.4061	0.134176
1651	2.9791	2.5941	0.0212	0.3411	0.135552
1652	2.9733	2.6131	0.0227	0.3434	0.138144
1653	3.0279	2.729	0.0212	0.3988	0.134016
1654	2.9842	2.6104	0.0209	0.3396	0.13696
1655	3.1113	2.6163	0.021	0.3513	0.137056
1656	2.9831	2.6211	0.0215	0.3438	0.136928
1657	2.9801	2.6149	0.0228	0.3359	0.137856
1658	2.9901	2.6171	0.0215	0.34	0.138048
1659	2.997	2.6144	0.0211	0.3504	0.133952
1660	2.9913	2.6092	0.0214	0.3438	0.137184
1661	2.9877	2.6021	0.022	0.3448	0.136992
1662	2.9791	2.6061	0.0212	0.3415	0.137216
1663	2.9703	2.6083	0.0228	0.3386	0.136992
1664	3.0229	2.6133	0.0217	0.3838	0.134176
1665	3.186	2.6027	0.0209	0.5471	0.136736
1666	3.1235	2.6136	0.0212	0.4587	0.137216
1667	2.971	2.6109	0.0219	0.3389	0.13536
1668	2.9785	2.6289	0.0213	0.3368	0.136224
1669	2.9762	2.6617	0.0219	0.3361	0.137792
1670	3.0229	2.6276	0.0212	0.3619	0.13424
1671	3.0419	2.6261	0.0226	0.3487	0.135776
1672	2.9942	2.6129	0.0211	0.3381	0.137632
1673	2.9892	2.6374	0.0216	0.3335	0.137216
1674	2.9795	2.6697	0.0211	0.338	0.135616
1675	3.0368	2.6431	0.021	0.3676	0.134176
1676	3.0435	2.6448	0.0205	0.3434	0.137792
1677	3.0106	2.6331	0.0208	0.3391	0.135296
1678	2.9977	2.6388	0.0209	0.3255	0.136928
1679	2.9926	2.6496	0.0229	0.3314	0.136928
1680	3.0234	2.6233	0.023	0.3566	0.136192
1681	3.0996	2.6925	0.0218	0.4083	0.135296
1682	3.068	2.6198	0.0211	0.4056	0.137888
1683	3.1959	2.6564	0.0211	0.4608	0.133856
1684	2.9946	2.6867	0.0215	0.3442	0.136352
1685	3.0265	2.6362	0.0216	0.3416	0.1376
