Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
1269	0.4419	0.4098	0.0247	0.0262	0.128704
1270	0.4435	0.4405	0.0326	0.0263	0.128416
1271	0.4701	0.4058	0.0189	0.0268	0.129152
1272	0.5096	0.4055	0.017	0.0273	0.12912
1273	0.4632	0.3886	0.0153	0.0287	0.128032
1274	0.4578	0.4154	0.016	0.027	0.128832
1275	0.4382	0.3982	0.0151	0.0265	0.1288
1276	0.4654	0.3855	0.0135	0.0263	0.128256
1277	0.4473	0.4101	0.0195	0.0263	0.128736
1278	0.4348	0.3986	0.0127	0.0272	0.128864
1279	0.4642	0.3892	0.0168	0.0265	0.128448
1280	0.4454	0.4611	0.0204	0.0264	0.12912
1281	0.4402	0.4153	0.0314	0.0263	0.128864
1282	0.5174	0.7437	0.0339	0.0269	0.128192
1283	0.4854	0.4125	0.0243	0.0291	0.128896
1284	0.8394	0.5027	0.026	0.0414	0.128384
1285	0.4993	0.4012	0.0197	0.0495	0.12816
1286	0.5708	0.4163	0.0413	0.0303	0.128704
1287	0.4566	0.3986	0.0265	0.0273	0.128352
1288	0.492	0.4005	0.0244	0.0264	0.128224
1289	0.4591	0.4136	0.0256	0.0262	0.128864
1290	0.4593	0.429	0.0243	0.0264	0.128608
1291	0.4755	0.4254	0.0249	0.0271	0.128512
1292	0.4899	0.4923	0.0378	0.0285	0.128928
1293	0.486	0.5193	0.0289	0.0271	0.128608
1294	0.5719	0.4436	0.0345	0.0306	0.128128
1295	0.6068	0.4209	0.0219	0.0411	0.128864
1296	0.5324	0.4263	0.028	0.0389	0.128544
1297	0.4905	0.4073	0.0263	0.0342	0.128384
1298	0.4928	0.401	0.0309	0.0287	0.128928
1299	0.481	0.5308	0.0315	0.0342	0.128736
1300	0.4745	0.4198	0.0255	0.031	0.1288
1301	0.6019	0.3974	0.0247	0.0287	0.128704
1302	0.481	0.3991	0.0286	0.0272	0.128768
1303	0.4564	0.4785	0.0245	0.0267	0.128416
1304	0.4653	0.4779	0.0318	0.0294	0.12864
1305	0.5548	0.5591	0.0239	0.0378	0.149632
1306	0.567	0.7555	0.02	0.0385	0.128928
1307	0.6272	0.4017	0.0237	0.032	0.12896
1308	0.8179	0.4142	0.024	0.0304	0.128448
1309	0.4612	0.4047	0.0273	0.0272	0.12816
1310	0.4724	0.4772	0.0352	0.0265	0.128736
1311	0.467	0.445	0.0352	0.0269	0.128544
1312	0.5495	0.4017	0.0241	0.0277	0.128352
1313	0.5178	0.3953	0.0236	0.0271	0.128544
1314	0.461	0.3901	0.0245	0.0267	0.128544
1315	0.4545	0.4003	0.0315	0.0269	0.128864
1316	0.4523	0.4016	0.0245	0.0274	0.128736
1317	0.4677	0.4037	0.013	0.0273	0.12864
1318	0.462	0.4063	0.0196	0.0267	0.128352
1319	0.454	0.5581	0.0246	0.0284	0.128288
1320	0.4645	0.4027	0.0239	0.0287	0.128512
1321	0.6272	0.403	0.0283	0.0324	0.128224
1322	0.4633	0.4001	0.0287	0.028	0.12848
1323	0.4668	0.3976	0.0292	0.0272	0.128224
1324	0.4635	0.5963	0.0262	0.0267	0.128064
1325	0.4617	0.6409	0.4106	0.0264	0.128224
1326	0.6621	0.5405	0.0294	0.0266	0.12848
1327	1.1233	0.42	0.0264	0.045	0.128192
1328	0.6188	0.4273	0.0185	0.0329	0.128448
1329	0.5025	0.4025	0.0175	0.0394	0.128288
1330	0.5006	0.4195	0.0269	0.0384	0.128448
1331	0.4751	0.4575	0.0591	0.0393	0.128224
1332	0.5022	0.4546	0.038	0.0426	0.128544
1333	0.6006	0.4115	0.0259	0.0565	0.131392
1334	0.5445	0.4222	0.025	0.0365	0.128576
1335	0.4839	0.5492	0.0315	0.0356	0.128288
1336	0.5036	0.4296	0.0295	0.0411	0.128288
1337	0.6188	0.408	0.0277	0.029	0.128608
1338	0.4944	0.4054	0.0189	0.0273	0.12848
1339	0.4735	0.3958	0.024	0.0282	0.128128
1340	0.465	0.4031	0.0294	0.0301	0.128352
1341	0.4567	0.3998	0.023	0.0279	0.128384
1342	0.4718	0.3903	0.0203	0.0282	0.128416
1343	0.4645	0.4004	0.0307	0.031	0.128288
1344	0.4477	0.4804	0.0275	0.0277	0.128288
1345	0.4746	0.5422	0.0232	0.0315	0.128256
1346	0.5555	0.4355	0.0266	0.0351	0.12864
1347	0.6606	0.5504	0.0224	0.0606	0.128352
1348	0.5493	0.6688	0.0203	0.0591	0.128416
1349	0.6557	0.4271	0.0239	0.0628	0.128576
1350	0.761	0.5664	0.0506	0.0485	0.128544
1351	0.5076	0.4144	0.021	0.0382	0.128064
1352	0.6804	0.3928	0.0223	0.0429	0.12864
1353	0.4795	0.3944	0.0257	0.0312	0.128352
1354	0.4543	0.4018	0.0255	0.0295	0.128288
1355	0.4585	0.5107	0.0263	0.0291	0.12848
1356	0.488	0.4179	0.0325	0.0457	0.128768
1357	0.5975	0.4106	0.0313	0.0418	0.128256
1358	0.5163	0.4186	0.021	0.0459	0.128736
1359	0.5086	0.4902	0.0352	0.0459	0.128512
1360	0.5101	0.4654	0.0292	0.0488	0.128768
1361	0.6022	0.5297	0.0255	0.0539	0.128416
1362	0.5779	0.4295	0.0266	0.0566	0.128576
1363	0.6324	0.4863	0.0222	0.0535	0.128352
1364	0.5297	0.6159	0.0278	0.0495	0.12864
1365	0.5986	0.6412	0.0179	0.0617	0.12864
1366	0.7418	0.4475	0.0253	0.0666	0.128384
1367	0.7473	0.479	0.032	0.0587	0.128608
1368	0.5459	0.448	0.0255	0.0497	0.128448
1369	0.6026	0.473	0.0355	0.0559	0.128352
1370	0.5409	0.5695	0.0232	0.0462	0.128608
1371	0.5783	0.4108	0.0225	0.0484	0.128288
1372	0.6945	0.5482	0.0252	0.0689	0.12848
1373	0.4965	0.411	0.0203	0.045	0.128736
1374	0.6456	0.421	0.0256	0.0512	0.128352
1375	0.4719	0.3955	0.0273	0.0294	0.128416
1376	0.4836	0.3803	0.0241	0.0279	0.128544
1377	0.4583	0.4025	0.0237	0.0275	0.128416
1378	0.4392	0.3823	0.0208	0.0266	0.128352
1379	0.4606	0.3905	0.0139	0.0266	0.128384
1380	0.437	0.3945	0.0173	0.0264	0.128416
1381	0.4384	0.3941	0.0136	0.0262	0.128448
1382	0.447	0.522	0.0259	0.0275	0.128544
1383	0.4417	0.442	0.0245	0.0262	0.128672
1384	0.5898	0.4993	0.0231	0.0309	0.128128
1385	0.5074	0.6277	0.0175	0.0292	0.128864
1386	0.5774	0.4423	0.0212	0.0448	0.129088
1387	0.6935	0.3963	0.0265	0.0343	0.128224
1388	0.5056	0.4129	0.0264	0.0299	0.128832
1389	0.4584	0.4943	0.0277	0.0272	0.128544
1390	0.4745	0.4009	0.0243	0.0273	0.12832
1391	0.5637	0.4043	0.0247	0.0302	0.128832
1392	0.4642	0.4087	0.0248	0.0286	0.128608
1393	0.4687	0.4219	0.0239	0.03	0.128512
1394	0.476	0.42	0.0166	0.0313	0.128672
1395	0.4868	0.413	0.0179	0.0312	0.128576
1396	0.4778	0.4183	0.0263	0.0299	0.128288
1397	0.4711	0.4108	0.0268	0.0294	0.12832
1398	0.4916	0.4004	0.0242	0.0347	0.128608
1399	0.4827	0.3989	0.034	0.0321	0.128384
1400	0.4736	0.4035	0.0205	0.0341	0.12848
1401	0.4791	0.4007	0.0255	0.034	0.128672
1402	0.4674	0.454	0.0136	0.0322	0.128832
1403	0.4723	0.4312	0.0215	0.0342	0.128288
1404	0.5096	0.499	0.0308	0.0304	0.128512
1405	0.4936	0.5219	0.0221	0.0304	0.128448
1406	0.5795	0.4419	0.0233	0.0356	0.128544
1407	0.5923	0.3992	0.0186	0.0324	0.128672
1408	0.5141	0.3907	0.0274	0.0354	0.128608
1409	0.4608	0.3857	0.0239	0.0313	0.128704
1410	0.4553	0.437	0.0272	0.0278	0.128672
1411	0.4441	0.3934	0.0255	0.0269	0.128416
1412	0.4982	0.3973	0.0339	0.0263	0.128704
1413	0.4525	0.3985	0.0272	0.0259	0.12864
1414	0.4653	0.3874	0.0277	0.0264	0.128704
1415	0.46	0.4075	0.0255	0.0264	0.128448
1416	0.4578	0.4738	0.0127	0.0347	0.128672
1417	0.4689	0.3884	0.0139	0.0266	0.128352
1418	0.522	0.3921	0.0131	0.0265	0.128544
1419	0.4367	0.3798	0.0201	0.0266	0.128416
1420	0.4393	0.3864	0.0223	0.0262	0.128448
1421	0.4338	0.3922	0.017	0.0262	0.128448
1422	0.4426	0.3955	0.0288	0.0262	0.128416
1423	0.4428	0.385	0.0194	0.0262	0.128352
1424	0.4582	0.3918	0.0135	0.0263	0.128352
1425	0.439	0.3937	0.0138	0.0265	0.128672
1426	0.4392	0.3844	0.0167	0.0263	0.128256
1427	0.4414	0.4785	0.0244	0.0263	0.128416
1428	0.4405	0.5929	0.0729	0.026	0.128352
1429	0.5414	0.5942	0.0737	0.0294	0.128288
1430	0.7363	0.6477	0.0263	0.0463	0.129088
1431	0.7692	0.4216	0.0277	0.0673	0.128576
1432	0.7564	0.4929	0.0276	0.0545	0.128224
1433	0.5291	0.4095	0.0362	0.0548	0.12832
1434	0.58	0.4282	0.0332	0.0421	0.12864
1435	0.4962	0.4158	0.0433	0.0363	0.128288
1436	0.5084	0.4463	0.0248	0.0335	0.12848
1437	0.5027	0.4011	0.0249	0.0321	0.128608
1438	0.5102	0.3924	0.0202	0.0292	0.12832
1439	0.4626	0.3942	0.0248	0.0286	0.128576
1440	0.4469	0.3839	0.0237	0.0267	0.128544
1441	0.4529	0.4929	0.0239	0.0262	0.12832
1442	0.4418	0.3809	0.0162	0.0263	0.128448
1443	0.5521	0.3804	0.0125	0.0265	0.128672
1444	0.4314	0.3899	0.0233	0.0264	0.128352
1445	0.4289	0.3906	0.0147	0.0271	0.12832
1446	0.4477	0.387	0.0258	0.0265	0.128704
1447	0.4397	0.4657	0.0263	0.0263	0.12816
1448	0.4487	0.6657	0.0343	0.0272	0.128608
1449	0.5308	0.4185	0.0279	0.0273	0.128384
1450	0.7642	1.0604	0.0156	0.0433	0.128224
1451	0.5114	0.3829	0.0237	0.0497	0.128352
1452	1.1265	0.3974	0.0248	0.0362	0.128448
1453	0.4431	0.3917	0.0287	0.0276	0.128288
1454	0.4566	0.4209	0.0125	0.0266	0.128384
1455	0.4568	0.3914	0.0219	0.0273	0.128512
1456	0.4693	0.3894	0.0237	0.027	0.128256
1457	0.4476	0.396	0.024	0.0264	0.128384
1458	0.4473	0.3959	0.0192	0.0263	0.12864
1459	0.454	0.3951	0.0149	0.0262	0.128224
1460	0.4492	0.3945	0.0155	0.0263	0.12848
1461	0.4441	0.3917	0.018	0.0264	0.128512
1462	0.4439	0.3841	0.0149	0.0262	0.12816
1463	0.444	0.3899	0.0145	0.0265	0.128288
1464	0.4332	0.498	0.0202	0.0264	0.128832
1465	0.4384	0.3837	0.0148	0.0264	0.12848
1466	0.5538	0.3876	0.0155	0.028	0.128448
1467	0.4333	0.3822	0.0288	0.0271	0.128352
1468	0.4369	0.3818	0.0158	0.0261	0.128224
1469	0.4449	0.512	0.0229	0.0262	0.128512
1470	0.4332	0.5263	0.0251	0.0278	0.128512
1471	0.5728	0.564	0.0664	0.0284	0.128064
1472	0.5952	0.4027	0.023	0.0328	0.128544
1473	0.6839	0.4296	0.02	0.0369	0.128256
1474	0.4661	0.4295	0.0158	0.0299	0.128512
1475	0.4901	0.4169	0.0265	0.0304	0.12832
1476	0.4867	0.394	0.0269	0.0301	0.128896
1477	0.4788	0.4034	0.0248	0.0271	0.128384
1478	0.4551	0.385	0.0241	0.0264	0.12832
1479	0.4623	0.3915	0.0243	0.0262	0.128544
1480	0.4431	0.4057	0.0262	0.0262	0.128032
1481	0.4497	0.3943	0.026	0.0263	0.128256
1482	0.4663	0.3889	0.0151	0.0264	0.12848
1483	0.4549	0.4183	0.0324	0.0267	0.128224
1484	0.438	0.3861	0.0239	0.0262	0.12848
1485	0.495	0.3886	0.0129	0.0324	0.128384
1486	0.445	0.3849	0.0236	0.0268	0.128384
1487	0.4376	0.3824	0.024	0.0272	0.128288
1488	0.443	0.3859	0.0241	0.0266	0.128512
1489	0.4402	0.3892	0.0248	0.0263	0.128288
1490	0.4444	0.407	0.0265	0.0266	0.128608
1491	0.4483	0.3889	0.0126	0.0264	0.128416
1492	0.4708	0.4289	0.0319	0.0289	0.128288
1493	0.4355	0.4017	0.0259	0.026	0.128352
1494	0.4993	0.5512	0.03	0.0281	0.128448
1495	0.473	0.5271	0.0271	0.0322	0.128256
1496	0.6401	0.4194	0.0376	0.0407	0.12848
1497	0.6277	0.824	0.0248	0.0482	0.128352
1498	0.5245	0.3955	0.0268	0.0525	0.128704
1499	0.8926	0.4009	0.0294	0.0323	0.12864
1500	0.4627	0.405	0.0293	0.0298	0.12848
1501	0.4684	0.5667	0.0311	0.0289	0.128384
1502	0.4774	0.4911	0.0246	0.0336	0.12832
1503	0.6366	0.4378	0.0337	0.0288	0.12864
1504	0.5544	0.4078	0.0265	0.0288	0.128128
1505	0.5123	0.3964	0.0313	0.0314	0.12848
1506	0.4737	0.4209	0.0245	0.0281	0.128384
1507	0.4676	0.3954	0.0272	0.0295	0.12816
1508	0.485	0.3911	0.0194	0.0296	0.128256
1509	0.4612	0.3924	0.0268	0.029	0.128416
1510	0.4456	0.4062	0.0345	0.0268	0.128256
1511	0.454	0.4007	0.0289	0.0265	0.128576
1512	0.4891	0.3838	0.026	0.0376	0.128416
1513	0.4688	0.4026	0.0295	0.0288	0.128
1514	0.4459	0.4091	0.0231	0.0275	0.128384
1515	0.4664	0.4011	0.0312	0.0266	0.128448
1516	0.4663	0.5211	0.0376	0.0264	0.128128
1517	0.4722	0.4572	0.0262	0.032	0.128288
1518	0.602	0.4054	0.0261	0.0306	0.128576
1519	0.5342	0.4253	0.026	0.0363	0.128096
1520	0.4883	0.401	0.0369	0.0456	0.128576
1521	0.5055	0.4838	0.029	0.0443	0.128416
1522	0.4731	0.4202	0.0274	0.027	0.128128
1523	0.5472	0.425	0.034	0.0266	0.12816
1524	0.4831	0.4728	0.0247	0.0277	0.128416
1525	0.4932	0.3919	0.027	0.0263	0.128288
1526	0.5343	0.3967	0.026	0.027	0.128256
1527	0.4541	0.3882	0.0244	0.0269	0.128384
1528	0.457	0.3866	0.0283	0.0266	0.128256
1529	0.4468	0.3934	0.0257	0.0264	0.12816
1530	0.456	0.4023	0.0134	0.0275	0.128416
1531	0.4565	0.3852	0.0234	0.0287	0.128288
1532	0.4507	0.3817	0.0259	0.0267	0.128288
1533	0.443	0.5357	0.0257	0.0263	0.128192
1534	0.4418	0.389	0.0167	0.0263	0.128192
1535	0.6034	0.3874	0.024	0.0329	0.12832
1536	0.4406	0.3851	0.017	0.0267	0.128576
1537	0.4455	0.3849	0.0172	0.0264	0.128448
1538	0.4365	0.4294	0.0274	0.0266	0.128544
1539	0.4365	0.4697	0.0556	0.0265	0.128192
1540	0.5078	0.5825	0.0203	0.0359	0.128128
1541	0.5669	0.4078	0.0235	0.0318	0.128224
1542	0.6714	0.5099	0.0219	0.0473	0.128576
1543	0.502	0.6157	0.0252	0.0488	0.128832
1544	0.6006	0.3991	0.0206	0.0522	0.128576
1545	0.6803	0.3882	0.0247	0.0289	0.128864
1546	0.4562	0.3954	0.0342	0.0274	0.128736
1547	0.4476	0.3977	0.0304	0.0266	0.12848
1548	0.464	0.3885	0.0217	0.0265	0.12832
1549	0.4625	0.3919	0.0281	0.0266	0.128192
1550	0.4445	0.3972	0.0263	0.0261	0.128288
1551	0.4539	0.3946	0.0353	0.0262	0.12848
1552	0.4578	0.4486	0.0137	0.0262	0.128384
1553	0.4641	0.386	0.013	0.0263	0.128416
1554	0.5011	0.3884	0.0138	0.0289	0.12848
1555	0.436	0.3847	0.0249	0.0278	0.12832
1556	0.4402	0.4146	0.0263	0.0288	0.128128
1557	0.4463	0.3848	0.0224	0.0279	0.128352
1558	0.4765	0.3856	0.0132	0.0269	0.128256
1559	0.4416	0.3806	0.0234	0.0266	0.128448
1560	0.436	0.3859	0.0169	0.0271	0.128384
1561	0.4386	0.3823	0.0232	0.0264	0.128096
1562	0.4367	0.3851	0.0148	0.0261	0.128288
1563	0.4397	0.4919	0.0311	0.0263	0.12816
1564	0.4343	0.4811	0.2361	0.0267	0.128256
1565	0.5805	0.3978	0.0261	0.0409	0.128256
1566	0.7801	0.416	0.0271	0.043	0.128544
1567	0.4825	0.401	0.0133	0.0461	0.12848
1568	0.4813	0.393	0.0122	0.0286	0.128288
1569	0.4513	0.3864	0.0239	0.0281	0.128384
1570	0.4402	0.5241	0.0176	0.027	0.128256
1571	0.4443	0.386	0.0149	0.0263	0.128224
1572	0.5775	0.3894	0.0251	0.0281	0.128416
1573	0.4351	0.3881	0.0138	0.0262	0.128128
1574	0.4483	0.3882	0.0163	0.0261	0.128352
1575	0.438	0.3813	0.0231	0.0277	0.128352
1576	0.4424	0.4254	0.0191	0.0288	0.128032
1577	0.44	0.3894	0.0197	0.027	0.128352
1578	0.4991	0.3976	0.0192	0.0394	0.128416
1579	0.4542	0.3839	0.0262	0.0322	0.128224
1580	0.4568	0.3935	0.0221	0.0297	0.128224
1581	0.4456	0.3914	0.0178	0.0273	0.128224
1582	0.4547	0.3873	0.0158	0.0293	0.128096
1583	0.4452	0.3902	0.0237	0.0271	0.12848
1584	0.4391	0.3947	0.0251	0.0277	0.128512
1585	0.4491	0.6028	0.024	0.027	0.128032
1586	0.4567	0.4695	0.0289	0.0288	0.12832
1587	0.6697	0.5013	0.0217	0.0309	0.12848
1588	0.5594	0.4671	0.026	0.043	0.128032
1589	0.5661	0.3905	0.0205	0.0313	0.128192
1590	0.5412	0.4118	0.0116	0.0331	0.128384
1591	0.4552	0.3769	0.0178	0.0322	0.148352
1592	0.4613	0.4104	0.0255	0.0275	0.128512
1593	0.4297	0.498	0.0207	0.027	0.128384
1594	0.4707	0.435	0.031	0.0269	0.128064
1595	0.5557	0.3987	0.0274	0.0275	0.128096
1596	0.5022	0.4303	0.0263	0.0269	0.128256
1597	0.4628	0.5172	0.0262	0.0282	0.128192
1598	0.4945	0.4125	0.0238	0.0274	0.128288
1599	0.5798	0.3825	0.0145	0.0277	0.128288
1600	0.4715	0.3916	0.0148	0.0269	0.128352
1601	0.4311	0.3832	0.024	0.0263	0.128192
1602	0.4406	0.3801	0.0262	0.0264	0.128384
1603	0.4412	0.3891	0.0236	0.0263	0.128096
1604	0.4409	0.3876	0.0236	0.0266	0.12816
1605	0.447	0.3902	0.017	0.0265	0.128384
1606	0.4457	0.3909	0.0148	0.0268	0.128096
1607	0.4412	0.4147	0.0272	0.0262	0.12816
1608	0.4397	0.4194	0.0317	0.0262	0.128224
1609	0.4957	0.5459	0.0254	0.0445	0.128128
1610	0.4917	0.4326	0.027	0.0309	0.128192
1611	0.6319	0.4339	0.0271	0.0421	0.128416
1612	0.514	0.6662	0.0173	0.0366	0.128384
1613	0.5225	0.3958	0.0255	0.0505	0.128416
1614	0.7333	0.4108	0.016	0.0355	0.128256
1615	0.4624	0.3913	0.0134	0.0296	0.128256
1616	0.5078	0.3869	0.016	0.0501	0.128224
1617	0.4432	0.4579	0.0312	0.028	0.128224
1618	0.4407	0.4591	0.0417	0.0286	0.128256
1619	0.5427	0.3911	0.023	0.0382	0.128096
1620	0.544	0.4314	0.0141	0.0312	0.128256
1621	0.4538	0.3876	0.0188	0.0295	0.128192
1622	0.485	0.3893	0.0164	0.03	0.128032
1623	0.4436	0.3867	0.0215	0.0284	0.12848
1624	0.4402	0.3868	0.0137	0.0267	0.12816
1625	0.4442	0.3966	0.0269	0.0281	0.128288
1626	0.4347	0.3868	0.0246	0.0266	0.128288
1627	0.4596	0.3889	0.0141	0.0279	0.128256
1628	0.4504	0.3902	0.0162	0.0295	0.128032
1629	0.4388	0.3839	0.0164	0.0273	0.12816
1630	0.4408	0.3831	0.0207	0.0267	0.128288
1631	0.4348	0.5281	0.0372	0.0264	0.128
1632	0.4394	0.3986	0.0444	0.0279	0.128224
1633	0.6103	0.4079	0.0354	0.0288	0.128128
1634	0.4857	0.4594	0.0194	0.0316	0.128032
1635	0.4848	0.4029	0.0372	0.0295	0.128352
1636	0.5345	0.394	0.0274	0.0451	0.128512
1637	0.487	0.4616	0.077	0.0348	0.128
1638	0.4656	0.3942	0.0259	0.0305	0.128384
1639	0.6068	0.5299	0.0279	0.0565	0.128288
1640	0.4605	0.4522	0.0282	0.0302	0.12816
1641	0.5966	0.5211	0.0264	0.0289	0.128288
1642	0.5206	0.4059	0.0204	0.0301	0.128192
1643	0.6089	0.3806	0.0218	0.0428	0.128096
1644	0.4769	0.3905	0.025	0.0348	0.128416
1645	0.4525	0.3943	0.0251	0.0409	0.128128
1646	0.4534	0.3891	0.0197	0.0283	0.128448
1647	0.4565	0.4126	0.0355	0.0288	0.128544
1648	0.4436	0.672	0.0196	0.0268	0.128416
1649	0.4905	0.4228	0.0184	0.0298	0.128192
1650	0.737	0.399	0.0208	0.0331	0.128448
1651	0.4813	0.3951	0.0154	0.0286	0.128448
1652	0.4558	0.4656	0.0275	0.0279	0.128384
1653	0.446	0.6002	0.0294	0.0271	0.128224
1654	0.5299	0.4139	0.0379	0.0272	0.128288
1655	0.6911	0.4152	0.0353	0.0415	0.128256
1656	0.534	0.389	0.0259	0.057	0.128256
1657	0.5204	0.3939	0.025	0.0542	0.128352
1658	0.4679	0.3969	0.0275	0.0431	0.128512
1659	0.5241	0.3959	0.0168	0.0958	0.128384
1660	0.4636	0.3901	0.0246	0.0302	0.128512
1661	0.449	0.4203	0.0295	0.0276	0.12816
1662	0.4552	0.4092	0.0276	0.0325	0.128512
1663	0.4975	0.3886	0.0249	0.0342	0.12832
1664	0.4771	0.4345	0.0276	0.0294	0.128256
1665	0.452	0.4099	0.029	0.0292	0.128192
1666	0.4986	0.4294	0.0209	0.0277	0.128576
1667	0.4752	0.387	0.0148	0.0277	0.128224
1668	0.4877	0.3869	0.0161	0.0277	0.128448
1669	0.4391	0.4109	0.0123	0.0283	0.128288
1670	0.4392	0.3889	0.0151	0.0277	0.128224
1671	0.4596	0.3847	0.0139	0.0272	0.128256
1672	0.4418	0.3854	0.0139	0.0268	0.128544
1673	0.433	0.3839	0.0145	0.0267	0.128128
1674	0.4346	0.3936	0.0244	0.0266	0.12832
1675	0.4326	0.5499	0.0367	0.0264	0.128288
1676	0.4568	0.4966	0.0231	0.0306	0.128384
1677	0.6333	0.4026	0.0238	0.0356	0.128448
1678	0.5819	0.3999	0.022	0.0442	0.128448
1679	0.4854	0.3953	0.026	0.0434	0.128704
1680	0.4751	0.3943	0.0272	0.044	0.12864
1681	0.4609	0.4529	0.0243	0.0316	0.128064
1682	0.4578	0.4999	0.0254	0.0276	0.128416
1683	0.5139	0.4319	0.0237	0.0274	0.128512
1684	0.5738	0.3922	0.0233	0.0352	0.128576
1685	0.4936	0.3969	0.0307	0.0282	0.128032
1686	0.453	0.4026	0.0227	0.0287	0.128544
1687	0.4687	0.4771	0.0291	0.0303	0.128256
1688	0.4702	0.4001	0.0258	0.0318	0.128224
1689	0.5555	0.3986	0.0214	0.0371	0.128352
1690	0.4671	0.3979	0.0268	0.03	0.128576
1691	0.463	0.5498	0.0198	0.0315	0.128096
1692	0.4688	0.4097	0.0358	0.0328	0.12848
1693	0.6209	0.404	0.0213	0.0362	0.128096
1694	0.4956	0.3911	0.0286	0.036	0.128096
1695	0.4688	0.4022	0.0212	0.032	0.128192
1696	0.4682	0.3954	0.0322	0.0348	0.12816
1697	0.4673	0.4688	0.0194	0.0321	0.12816
1698	0.4924	0.4074	0.0267	0.0457	0.128384
1699	0.5657	0.4476	0.026	0.0526	0.128352
1700	0.5045	0.5277	0.0246	0.0485	0.12832
1701	0.5529	0.4085	0.0203	0.059	0.1288
1702	0.6308	0.4365	0.0405	0.0528	0.127968
1703	0.4744	0.3966	0.0371	0.0324	0.128
1704	0.5153	0.4137	0.0274	0.029	0.128608
1705	0.4707	0.4564	0.0367	0.0289	0.128192
1706	0.4771	0.384	0.0266	0.0276	0.12816
1707	0.5309	0.4035	0.0151	0.0284	0.128096
1708	0.4489	0.3806	0.0124	0.028	0.12816
1709	0.453	0.4053	0.0152	0.0266	0.128096
1710	0.4271	0.3753	0.0168	0.0265	0.12832
1711	0.4543	0.3909	0.0144	0.0262	0.127968
1712	0.4261	0.3775	0.0237	0.0262	0.12816
1713	0.4411	0.4321	0.0357	0.027	0.128192
1714	0.4358	0.3894	0.0242	0.0266	0.128192
1715	0.5034	0.3925	0.0267	0.0273	0.12784
1716	0.4499	0.3907	0.0246	0.0277	0.128096
1717	0.4553	0.391	0.0233	0.0283	0.128
1718	0.4503	0.3869	0.0298	0.0271	0.128064
1719	0.4495	0.4887	0.034	0.027	0.128096
1720	0.4517	0.5651	0.0295	0.0268	0.12816
1721	0.559	0.5405	0.0295	0.0274	0.12784
1722	0.649	0.4385	0.0335	0.0382	0.127904
1723	0.6247	0.5338	0.0382	0.0368	0.128416
1724	0.5328	0.3975	0.0306	0.049	0.128064
1725	0.6244	0.4676	0.0256	0.0373	0.128064
1726	0.4696	0.4415	0.0243	0.0312	0.12816
1727	0.5298	0.3926	0.0251	0.0277	0.128
1728	0.5023	0.3822	0.0215	0.0273	0.128064
1729	0.4523	0.3815	0.016	0.0264	0.128032
1730	0.438	0.3993	0.0212	0.0263	0.128
1731	0.4316	0.4231	0.0218	0.0264	0.128192
1732	0.4543	0.4457	0.0248	0.026	0.128512
1733	0.479	0.3885	0.0138	0.0263	0.127968
1734	0.5046	0.3781	0.0152	0.0264	0.128224
1735	0.4413	0.5697	0.0254	0.0273	0.128256
1736	0.4271	0.4049	0.024	0.026	0.127936
1737	0.6305	0.3862	0.016	0.0264	0.128032
1738	0.4633	0.3929	0.0142	0.0264	0.128032
1739	0.4362	0.385	0.024	0.0263	0.127808
1740	0.4413	0.3849	0.0248	0.0264	0.128032
1741	0.4433	0.5598	0.0367	0.0265	0.128128
1742	0.4445	0.3923	0.0253	0.0271	0.128032
1743	0.6347	0.389	0.0148	0.0292	0.12816
1744	0.4535	0.4082	0.0402	0.0269	0.128256
1745	0.441	0.7725	0.0306	0.0279	0.128
1746	0.5048	0.4843	0.0283	0.0457	0.128544
1747	0.8417	0.4507	0.0388	0.0293	0.127872
1748	0.5571	0.423	0.0373	0.0349	0.128064
1749	0.5239	0.4022	0.0246	0.0265	0.128256
1750	0.4948	0.3863	0.0238	0.0267	0.128064
1751	0.4608	0.3843	0.0239	0.0262	0.128064
1752	0.4442	0.3935	0.027	0.0262	0.12832
1753	0.4421	0.3853	0.0161	0.0262	0.128256
1754	0.4559	0.396	0.0341	0.0273	0.128256
1755	0.4359	0.3907	0.0152	0.0265	0.128352
1756	0.47	0.398	0.0209	0.031	0.128096
1757	0.4409	0.3786	0.0234	0.0267	0.128032
1758	0.4527	0.3817	0.0152	0.0261	0.12848
1759	0.436	0.4072	0.0164	0.0263	0.128064
1760	0.4308	0.4008	0.0158	0.0262	0.128416
1761	0.4576	0.384	0.0187	0.0263	0.128256
1762	0.451	0.3839	0.0149	0.0264	0.128096
1763	0.437	0.3862	0.0178	0.0265	0.128512
1764	0.433	0.3908	0.0143	0.0263	0.12832
1765	0.4382	0.4974	0.0369	0.0262	0.127968
1766	0.4391	0.3902	0.0247	0.0264	0.128192
1767	0.5753	0.4145	0.0353	0.0291	0.128192
1768	0.4498	0.4523	0.0153	0.027	0.128288
1769	0.4863	0.3867	0.0193	0.0273	0.128288
1770	0.5239	0.3826	0.1098	0.0455	0.13008
1771	0.4411	0.3995	0.0142	0.0269	0.128352
1772	0.5272	0.3913	0.0248	0.0266	0.12832
1773	0.4494	0.5107	0.0306	0.0267	0.128352
